"","degree","closeness","betweness","genus","name","hub_score","IgA","muc"
"1215",12,0.000620578616006245,472,"Chlorophyceae","ASV_1215_Unknown_genus_in_Chlorophyceae",0.108278833998322,"no","no"
"1216",36,0.000608288167743962,1527,"Cryptosporidium","ASV_1216_Cryptosporidium",0.335768368828514,"no","no"
"1217",52,0.000634430300797823,5689,"Eugregarinorida","ASV_1217_Unknown_genus_in_Eugregarinorida",0.34029142679708,"no","no"
"1218",29,0.000573298918384934,223,"Gregarinasina","ASV_1218_Unknown_genus_in_Gregarinasina",0.307671282960889,"no","no"
"1219",60,0.000632081841583702,1848,"Acari","ASV_1219_Acari",0.574145707309572,"no","no"
"1220",42,0.000608195673769076,970,"Acari","ASV_1220_Acari",0.433359410634207,"no","no"
"1221",33,0.000638682125970288,6723,"Circinella","ASV_1221_Circinella",0.188345271558867,"no","no"
"1222",42,0.000591982920652816,1343,"Naganishia","ASV_1222_Naganishia",0.360879341997583,"no","no"
"1223",64,0.000625093655336166,2267,"Agaricales","ASV_1223_Unknown_genus_in_Agaricales",0.564690358922455,"no","no"
"1224",19,0.000525195713477101,1078,"Cercomonas","ASV_1224_Cercomonas",0.10364945629107,"no","no"
"1225",13,0.000554765719121623,223,"Neocallimastix","ASV_1225_Neocallimastix",0.0970539544515009,"no","no"
"1226",41,0.000619533740556007,2885,"Malassezia","ASV_1226_Malassezia",0.374869023948567,"no","no"
"1227",25,0.00059432093447218,806,"Tremellomycetes","ASV_1227_Unknown_genus_in_Tremellomycetes",0.234572615733139,"no","no"
"1228",88,0.000657108000229871,3804,"Unknown_domain","ASV_1228_Unknown_genus_in_Unknown_domain",0.769122646255983,"no","no"
"1229",47,0.000631747052924989,4523,"Agaribacterium","ASV_1229_Agaribacterium",0.36378720304581,"no","no"
"1230",42,0.000604047102367232,1508,"Phallus","ASV_1230_Phallus",0.39467681705528,"no","no"
"1231",55,0.000625071369512769,5028,"Chlorophyceae","ASV_1231_Unknown_genus_in_Chlorophyceae",0.430354408465573,"no","no"
"1232",20,0.000559768487708419,755,"Syncarida","ASV_1232_Syncarida",0.180685869032472,"no","no"
"1233",54,0.000622715708996717,1455,"Bipolaris","ASV_1233_Bipolaris",0.526375633900217,"no","no"
"1234",47,0.000620025552230404,2493,"Bipolaris","ASV_1234_Bipolaris",0.358108969184548,"no","no"
"1235",55,0.000623581929764048,1227,"Pleosporales","ASV_1235_Pleosporales",0.529444530167214,"no","no"
"1236",70,0.000637198735139994,2504,"Pleosporales","ASV_1236_Unknown_genus_in_Pleosporales",0.704106989617577,"yes","no"
"1237",51,0.000622619334378203,1414,"Neophaeosphaeria","ASV_1237_Neophaeosphaeria",0.507555301710665,"no","no"
"1238",15,0.000536386315744337,1038,"Trachydiscus","ASV_1238_Trachydiscus",0.0566806563564395,"no","no"
"1239",20,0.000550772152823058,670,"Eustigmatales","ASV_1239_Eustigmatales",0.166686085501627,"no","no"
"1240",22,0.00056092114079365,613,"Incertae_Sedis","ASV_1240_Incertae_Sedis",0.179595891962714,"no","no"
"1241",26,0.000584506849783308,2602,"Incertae_Sedis","ASV_1241_Incertae_Sedis",0.154268002878735,"no","no"
"1242",63,0.000629106829119628,2239,"Diphyllobothriidea","ASV_1242_Diphyllobothriidea",0.569225517271615,"no","no"
"1243",37,0.0006025362853839,1083,"Diphyllobothriidea","ASV_1243_Diphyllobothriidea",0.331806105813187,"no","no"
"1244",23,0.000623022538107552,3419,"Siphonaptera","ASV_1244_Siphonaptera",0.168294985478177,"no","no"
"1245",13,0.000564530978508646,736,"Cyclophyllidea","ASV_1245_Cyclophyllidea",0.0903999181883768,"no","no"
"1246",43,0.000610120071295016,2209,"Cryptosporidium","ASV_1246_Cryptosporidium",0.478973159880404,"no","no"
"1247",21,0.00057980290693153,928,"Acari","ASV_1247_Acari",0.218232301779537,"no","no"
"1248",22,0.000568120214353758,383,"Embryophyta","ASV_1248_Unknown_genus_in_Embryophyta",0.198431508085242,"no","no"
"1249",13,0.000579162215121198,613,"Embryophyta","ASV_1249_Unknown_genus_in_Embryophyta",0.112585795189812,"no","no"
"1250",24,0.000608550181566407,1321,"Leptosphaeria","ASV_1250_Leptosphaeria",0.173028723094057,"no","no"
"1251",18,0.000596543075851592,1500,"Chlorophyceae","ASV_1251_Chlorophyceae",0.121817250116008,"no","no"
"1252",37,0.000605636334074506,2036,"Porocephalida","ASV_1252_Porocephalida",0.284743745822382,"no","no"
"1253",46,0.000606079636816801,997,"Ascogregarina","ASV_1253_Ascogregarina",0.379089967426984,"no","no"
"1254",6,0.000533278280307015,242,"Agaricales","ASV_1254_Unknown_genus_in_Agaricales",0.0371758115597634,"no","no"
"1255",30,0.000586286984681362,1847,"Heteromita","ASV_1255_Heteromita",0.218921308226281,"no","no"
"1256",15,0.000611179204994066,2752,"Agaribacterium","ASV_1256_Agaribacterium",0.0971294988325183,"no","no"
"1257",18,0.000548328280773473,479,"Agaricomycetes","ASV_1257_Unknown_genus_in_Agaricomycetes",0.153744435035442,"no","no"
"1258",8,0.000586490697636439,797,"Alicycliphilus","ASV_1258_Alicycliphilus",0.0482960843463863,"no","no"
"1259",26,0.000566297578910773,1765,"Acanthamoeba","ASV_1259_Acanthamoeba",0.170568476240876,"no","no"
"1260",22,0.00056510367815845,779,"Eukarya","ASV_1260_Unknown_genus_in_Eukarya",0.142047668138784,"no","no"
"1261",12,0.00053435238009744,539,"Dinophyceae","ASV_1261_Unknown_genus_in_Dinophyceae",0.0551837153693263,"no","no"
"1262",58,0.000619238868130227,2144,"Embryophyta","ASV_1262_Unknown_genus_in_Embryophyta",0.449796408608006,"no","no"
"1263",28,0.000562543452454713,696,"Poales","ASV_1263_Unknown_genus_in_Poales",0.170952063346502,"no","no"
"1264",30,0.000605588718710113,4242,"Lamiales","ASV_1264_Unknown_genus_in_Lamiales",0.156314078614056,"no","no"
"1265",35,0.000608607744689188,2268,"Chenopodium","ASV_1265_Chenopodium",0.299292901755658,"no","no"
"1266",29,0.000589072814583082,1021,"Insecta","ASV_1266_Unknown_genus_in_Insecta",0.260144827537527,"no","no"
"1267",45,0.000631804487326482,3682,"Diptera","ASV_1267_Unknown_genus_in_Diptera",0.401391898870611,"no","no"
"1268",77,0.00063037513102586,1911,"Diptera","ASV_1268_Unknown_genus_in_Diptera",0.818672618730656,"no","no"
"1269",46,0.00061920784634115,1992,"Insecta","ASV_1269_Unknown_genus_in_Insecta",0.443827338063374,"no","no"
"1270",95,0.000650109316032814,3147,"Insecta","ASV_1270_Unknown_genus_in_Insecta",0.882936503188186,"no","no"
"1271",20,0.000571019847241602,753,"Pichia","ASV_1271_Pichia",0.224672011388175,"no","no"
"1272",6,0.000530203905434265,199,"Kurtzmaniella-Candida_clade","ASV_1272_Kurtzmaniella-Candida_clade",0.0293112605432326,"no","no"
"1273",45,0.000653271759443401,9673,"Saccharomycetales","ASV_1273_Unknown_genus_in_Saccharomycetales",0.345709213325037,"no","no"
"1274",33,0.000573361501126832,1508,"Platyophryida","ASV_1274_Platyophryida",0.232465407864392,"no","no"
"1275",12,0.000538123769364434,1457,"Platyophrya","ASV_1275_Platyophrya",0.0814742238590939,"no","no"
"1276",10,0.000526629972853577,1060,"Singhamoeba","ASV_1276_Singhamoeba",0.0609419161379671,"no","no"
"1277",75,0.000576276274490976,3227,"Trichocephalida","ASV_1277_Trichocephalida",0.421655814177878,"no","no"
"1278",25,0.000567515419824997,2074,"Gregarina","ASV_1278_Gregarina",0.13691410934255,"no","no"
"1279",25,0.000578095288541182,374,"Chromadorea","ASV_1279_Unknown_genus_in_Chromadorea",0.271964796850199,"no","no"
"1280",8,0.000576722734524168,1472,"Cestoda","ASV_1280_Unknown_genus_in_Cestoda",0.0484274306894603,"no","no"
"1281",75,0.000637575460626562,3575,"Cyclophyllidea","ASV_1281_Cyclophyllidea",0.655510585916815,"no","no"
"1282",29,0.00060223278349388,589,"Rhabditida","ASV_1282_Rhabditida",0.394809228315128,"no","no"
"1283",17,0.00054124569013008,551,"Flamella","ASV_1283_Flamella",0.112726908755454,"no","no"
"1284",9,0.000454743177930391,134,"Flamella","ASV_1284_Flamella",0.0144949848251267,"no","no"
"1285",16,0.000481369937432121,393,"Flamella","ASV_1285_Flamella",0.0481318923502499,"no","no"
"1286",16,0.000562360416088083,680,"Colpodea","ASV_1286_Unknown_genus_in_Colpodea",0.143701223924837,"no","no"
"1287",8,0.000482727346391507,167,"phytoplankton","ASV_1287_phytoplankton",0.0309920649686065,"no","no"
"1288",7,0.000505037728016799,1172,"phytoplankton","ASV_1288_phytoplankton",0.0282799440652309,"no","no"
"1289",19,0.000514592088501308,956,"Vischeria","ASV_1289_Vischeria",0.0827803559683219,"no","no"
"1290",24,0.000519035075540183,870,"Halteria","ASV_1290_Halteria",0.167274305884656,"no","no"
"1291",8,0.00053432352783146,654,"Hypotrichia","ASV_1291_Unknown_genus_in_Hypotrichia",0.0322367087657331,"no","no"
"1292",22,0.000554571448767078,2227,"Gonostomum","ASV_1292_Gonostomum",0.138943339389638,"no","no"
"1293",24,0.000559597405564639,999,"Diptera","ASV_1293_Diptera",0.191412501766147,"no","no"
"1294",16,0.000582373467026895,706,"Babesia","ASV_1294_Babesia",0.120798518685236,"no","no"
"1295",16,0.000539757816671503,578,"Microsporidia","ASV_1295_Microsporidia",0.128210197183944,"no","no"
"1296",12,0.000510903459723871,216,"Filamoeba","ASV_1296_Filamoeba",0.0632721463573675,"no","no"
"1297",21,0.00054816244038516,641,"Filamoeba","ASV_1297_Filamoeba",0.136909601604184,"no","no"
"1298",82,0.000656664104924498,2830,"uncultured_uncultured","ASV_1298_uncultured_uncultured",0.859321865744474,"no","no"
"1299",28,0.000528964551525148,1049,"Polymyxa","ASV_1299_Polymyxa",0.209182443973752,"no","no"
"1300",10,0.000491697669888339,312,"Sorosphaerula","ASV_1300_Sorosphaerula",0.0280783515332929,"no","no"
"1301",8,0.00050625005299953,469,"Cercomonas","ASV_1301_Cercomonas",0.043196839363592,"no","no"
"1302",16,0.000495274021436683,425,"Cercomonas","ASV_1302_Cercomonas",0.10211385239393,"no","no"
"1303",37,0.000596296536601683,932,"Pleosporales","ASV_1303_Unknown_genus_in_Pleosporales",0.345789378758371,"no","no"
"1304",35,0.000571576919703335,2206,"Pleiochaeta","ASV_1304_Pleiochaeta",0.216944560196085,"no","no"
"1305",12,0.000493071805359717,479,"Helotiales","ASV_1305_Unknown_genus_in_Helotiales",0.0336313668969244,"no","no"
"1306",49,0.000603860091619335,824,"Ophiosphaerella","ASV_1306_Ophiosphaerella",0.497682414517456,"no","no"
"1307",29,0.000566251481579148,950,"Neophaeosphaeria","ASV_1307_Neophaeosphaeria",0.251665530166444,"no","no"
"1308",14,0.000563788742406607,564,"Tetracladium","ASV_1308_Tetracladium",0.0747515323181575,"no","no"
"1309",20,0.000563949194395039,1556,"Herpotrichiellaceae","ASV_1309_Unknown_genus_in_Herpotrichiellaceae",0.110417068118053,"no","no"
"1310",17,0.000570388180675994,1616,"Herpotrichiellaceae","ASV_1310_Unknown_genus_in_Herpotrichiellaceae",0.0940792872304259,"no","no"
"1311",7,0.000470871247639925,266,"Trechispora","ASV_1311_Trechispora",0.0145980856402938,"no","no"
"1312",10,0.000485691870777318,851,"Onygenales","ASV_1312_Unknown_genus_in_Onygenales",0.0197157030649097,"no","no"
"1313",8,0.00053852020292461,1302,"Ascomycota","ASV_1313_Unknown_genus_in_Ascomycota",0.0447449633841032,"no","no"
"1314",6,0.000512011483918778,618,"Onygenales","ASV_1314_Unknown_genus_in_Onygenales",0.0366794786400405,"no","no"
"1315",15,0.000542854707299272,299,"Eurotiales","ASV_1315_Unknown_genus_in_Eurotiales",0.137968571083075,"no","no"
"1316",24,0.000598231399633287,4033,"Phallus","ASV_1316_Phallus",0.152167699670221,"no","no"
"1317",11,0.00050561033361745,1089,"Puccinia","ASV_1317_Puccinia",0.0304945538196485,"no","no"
"1318",18,0.000531082645385608,1256,"Erythrobasidiaceae","ASV_1318_Unknown_genus_in_Erythrobasidiaceae",0.111877834466278,"no","no"
"1319",28,0.00055265697048624,1053,"Eukarya","ASV_1319_Unknown_genus_in_Eukarya",0.149082268037274,"no","no"
"1320",72,0.000591483740535254,3245,"Basidiomycota","ASV_1320_Unknown_genus_in_Basidiomycota",0.42348724854782,"no","no"
"1321",22,0.000539946261920081,1975,"Chlorophyceae","ASV_1321_Unknown_genus_in_Chlorophyceae",0.181443414660682,"no","no"
"1322",14,0.000508452826629435,454,"Malassezia","ASV_1322_Malassezia",0.0656934249714185,"no","no"
"1323",13,0.000617779061035396,2867,"Tremellales","ASV_1323_Unknown_genus_in_Tremellales",0.0961483574675341,"no","no"
"1324",11,0.000500685115869786,274,"Derxomyces","ASV_1324_Derxomyces",0.0321557825404675,"no","no"
"1325",22,0.000536622009777592,395,"Thecofilosea","ASV_1325_Thecofilosea",0.133252398662998,"no","no"
"1326",35,0.000616054138788587,1403,"Neocallimastigaceae","ASV_1326_Neocallimastigaceae",0.339844096047885,"no","no"
"1327",39,0.000599661152721835,614,"Neocallimastigaceae","ASV_1327_Neocallimastigaceae",0.418753912489281,"no","no"
"1328",18,0.000544295257007379,455,"Scotinosphaera","ASV_1328_Scotinosphaera",0.128737121935242,"no","no"
"1329",27,0.00052493095664392,1205,"Micractinium","ASV_1329_Micractinium",0.18788278270811,"no","no"
"1330",23,0.000557917030110722,638,"Chlamydomonadales","ASV_1330_Unknown_genus_in_Chlamydomonadales",0.153305367205565,"no","no"
"1331",16,0.000514645130970402,1056,"Phacotus","ASV_1331_Phacotus",0.0960594706917126,"no","no"
"1332",18,0.000497526869706617,845,"Chlorophyceae","ASV_1332_Chlorophyceae",0.127452547622044,"no","no"
"1333",51,0.000550834950049767,1564,"Chlorophyceae","ASV_1333_Chlorophyceae",0.334522759542556,"no","no"
"1334",10,0.00050683071359966,613,"Chlorophyceae","ASV_1334_Chlorophyceae",0.0308906591259972,"no","no"
"1335",24,0.000578707944617721,2992,"Trebouxiophyceae","ASV_1335_Unknown_genus_in_Trebouxiophyceae",0.186923750027385,"no","no"
"1336",15,0.000555158058691785,2835,"Elev-18S-1089","ASV_1336_Elev-18S-1089",0.0548236054984177,"no","no"
"1337",48,0.000617201683690492,2746,"Gregarinasina_uncultured","ASV_1337_Gregarinasina_uncultured",0.481565492545211,"no","no"
"1338",11,0.000497881656477648,395,"Hyphochytrium","ASV_1338_Hyphochytrium",0.0415292891364316,"no","no"
"1339",45,0.000576016050001146,3767,"Gregarinasina","ASV_1339_Unknown_genus_in_Gregarinasina",0.312061582534581,"no","no"
"1340",30,0.00054381501999383,1605,"Hafniomonas","ASV_1340_Hafniomonas",0.211876762724626,"no","no"
"1341",8,0.000484402144506402,371,"Peronosporomycetes_uncultured","ASV_1341_Peronosporomycetes_uncultured",0.0295350288548148,"no","no"
"1342",24,0.000505872679506928,1579,"Peronosporomycetes","ASV_1342_Peronosporomycetes",0.172105014665459,"no","no"
"1343",21,0.000546214356748315,800,"Proleptomonas","ASV_1343_Proleptomonas",0.1194520435164,"no","no"
"1344",9,0.000574866490037382,254,"Sporobolus","ASV_1344_Sporobolus",0.0527812564149399,"no","no"
"1345",26,0.000542494138809245,756,"Cucumis","ASV_1345_Cucumis",0.129131247484768,"no","no"
"1346",16,0.00051740474191788,1042,"Fabales","ASV_1346_Unknown_genus_in_Fabales",0.0570292989326961,"no","no"
"1347",21,0.000538866640487324,1300,"Phalansterium","ASV_1347_Phalansterium",0.148407875188887,"no","no"
"1348",13,0.000509200729666484,677,"Incertae_Sedis","ASV_1348_Incertae_Sedis",0.064489505957385,"no","no"
"1349",17,0.000513784298746893,564,"Cryptosporidium","ASV_1349_Cryptosporidium",0.0651601120491392,"no","no"
"1350",9,0.000475063603929655,581,"Amoebozoa","ASV_1350_Amoebozoa",0.0309550601974794,"no","no"
"1351",10,0.00050444611381338,1209,"Amoebozoa","ASV_1351_Amoebozoa",0.0340026561259089,"no","no"
"1352",40,0.000598304145105423,3695,"Euglyphida","ASV_1352_Unknown_genus_in_Euglyphida",0.255133092155206,"no","no"
"1353",71,0.000567630163622392,2245,"Amoebozoa","ASV_1353_Amoebozoa",0.416172589826776,"no","no"
"1354",45,0.000612570490139043,1441,"Sarcocystis","ASV_1354_Sarcocystis",0.422200671052593,"no","no"
"1355",36,0.000597463217617727,2369,"Sarcocystis","ASV_1355_Sarcocystis",0.318558268487463,"no","no"
"1356",26,0.000569500959917304,1007,"Toxoplasma","ASV_1356_Toxoplasma",0.216160461041691,"no","no"
"1357",21,0.000572345227894079,863,"Toxoplasma","ASV_1357_Toxoplasma",0.15889498892909,"no","no"
"1358",69,0.00065084685393901,5902,"Toxoplasma","ASV_1358_Toxoplasma",0.605237935792557,"no","no"
"1359",13,0.000525517125547135,733,"Gregarinasina","ASV_1359_Unknown_genus_in_Gregarinasina",0.088679427135704,"no","no"
"1360",15,0.000559868631691411,1808,"Arcuospathidium","ASV_1360_Arcuospathidium",0.0688501546158459,"no","no"
"1361",24,0.000549436567389203,862,"Arcuospathidium","ASV_1361_Arcuospathidium",0.178542403541916,"no","no"
"1362",19,0.000566218137063996,587,"Neogregarinorida","ASV_1362_Unknown_genus_in_Neogregarinorida",0.173483618866254,"no","no"
"1363",19,0.000537302194420723,786,"Vertebrata","ASV_1363_Unknown_genus_in_Vertebrata",0.0894127359691867,"no","no"
"1364",30,0.000596848459808872,1933,"Rhabditida","ASV_1364_Rhabditida",0.181550336658366,"no","no"
"1365",12,0.000611814244260875,1577,"Dothideomycetes","ASV_1365_Unknown_genus_in_Dothideomycetes",0.0861951516067612,"no","no"
"1366",58,0.000651809432145448,6140,"Eimeriorina","ASV_1366_Unknown_genus_in_Eimeriorina",0.458738438133698,"no","no"
"1367",16,0.0005354037003997,1286,"Basilea","ASV_1367_Basilea",0.0501748852791181,"no","no"
"1368",48,0.000604386974732934,2013,"Ophryocystis","ASV_1368_Ophryocystis",0.477082579342038,"no","no"
"1369",18,0.00053172304958836,2669,"Adinetida","ASV_1369_Adinetida",0.116765993511535,"no","no"
"1370",64,0.000641172671251755,2850,"Gregarina","ASV_1370_Gregarina",0.563058481505085,"no","no"
"1371",37,0.000581747071424167,946,"Gregarina","ASV_1371_Gregarina",0.300525385424655,"no","no"
"1372",69,0.000640686219229148,2876,"Gregarina","ASV_1372_Gregarina",0.58322751570112,"no","no"
"1373",97,0.000663290567048624,4381,"Gregarina","ASV_1373_Gregarina",0.891655577566517,"no","no"
"1374",18,0.000560556456527205,1423,"Eugregarinorida","ASV_1374_Eugregarinorida",0.0961456146784578,"no","no"
"1375",18,0.000562928879519667,1458,"Eugregarinorida","ASV_1375_Unknown_genus_in_Eugregarinorida",0.17913332515225,"no","no"
"1376",39,0.000536011449443746,1512,"Incertae_Sedis","ASV_1376_Unknown_genus_in_Incertae_Sedis",0.27126749933856,"no","no"
"1377",25,0.000564194453719759,804,"Pleosporaceae","ASV_1377_Unknown_genus_in_Pleosporaceae",0.219917841801556,"no","no"
"1378",46,0.00060031551988826,1932,"Xepicula","ASV_1378_Xepicula",0.40833535574702,"no","no"
"1379",23,0.00059811766005764,741,"Gregarinasina","ASV_1379_Unknown_genus_in_Gregarinasina",0.186539303264179,"no","no"
"1380",18,0.00061254639338705,965,"Gregarinasina","ASV_1380_Unknown_genus_in_Gregarinasina",0.125487629593324,"no","no"
"1381",31,0.000579157562893599,2644,"Isoptera","ASV_1381_Isoptera",0.231187985343377,"no","no"
"1382",41,0.000598439533650483,801,"Lecanicephalidea","ASV_1382_Lecanicephalidea",0.377444036869932,"no","no"
"1383",30,0.000611457797572934,2377,"Cyclophyllidea","ASV_1383_Cyclophyllidea",0.224468485882721,"no","no"
"1384",74,0.000624683642747357,2153,"Eukarya","ASV_1384_Unknown_genus_in_Eukarya",0.733350182975422,"no","no"
"1385",30,0.000582364250658941,1518,"Malvales","ASV_1385_Unknown_genus_in_Malvales",0.262430506657165,"no","no"
"1386",30,0.000574089616120681,807,"Gossypium","ASV_1386_Gossypium",0.214829308402032,"no","no"
"1387",19,0.000597091938412639,1751,"Malvales","ASV_1387_Unknown_genus_in_Malvales",0.123302956147556,"no","no"
"1388",44,0.000618711639883647,2847,"Poales","ASV_1388_Unknown_genus_in_Poales",0.443344430067313,"no","no"
"1389",46,0.0006442641988101,2853,"Poales","ASV_1389_Unknown_genus_in_Poales",0.409636187298874,"no","no"
"1390",44,0.000648068261627399,6897,"Poales","ASV_1390_Unknown_genus_in_Poales",0.327072926946806,"no","no"
"1391",38,0.000583479857127997,790,"Poales","ASV_1391_Unknown_genus_in_Poales",0.301780372979877,"no","no"
"1392",38,0.00058777182861408,1034,"Eimeria","ASV_1392_Eimeria",0.286441698407012,"no","no"
"1393",19,0.000540793999280171,2023,"Sordariomycetes","ASV_1393_Sordariomycetes",0.0594028929529744,"no","no"
"1394",23,0.000559884805176125,850,"Sordariomycetes","ASV_1394_Sordariomycetes",0.189466445740211,"no","no"
"1395",13,0.000517499983126636,649,"Xylariaceae","ASV_1395_Xylariaceae",0.0683245609969744,"no","no"
"1396",14,0.000549674833743365,1835,"Xylariaceae","ASV_1396_Xylariaceae",0.0650389128362134,"no","no"
"1397",25,0.000608531997346997,1623,"Aspergillaceae","ASV_1397_Unknown_genus_in_Aspergillaceae",0.155599194170466,"no","no"
"1398",30,0.00057909364166909,1135,"Eurotiales","ASV_1398_Unknown_genus_in_Eurotiales",0.214634681101844,"no","no"
"1399",9,0.000564797567644606,580,"Aspergillaceae","ASV_1399_Unknown_genus_in_Aspergillaceae",0.060697616572078,"no","no"
"1400",8,0.000600711589606076,3678,"Debaryomycetaceae","ASV_1400_Unknown_genus_in_Debaryomycetaceae",0.0158497191434829,"no","no"
"1401",54,0.000629497660604984,1929,"Unknown_domain","ASV_1401_Unknown_genus_in_Unknown_domain",0.515560353387761,"no","no"
"1402",48,0.000609525848293506,1008,"Pleosporales","ASV_1402_Unknown_genus_in_Pleosporales",0.45969107998842,"no","no"
"1403",12,0.000564737777769663,306,"Westerdykella","ASV_1403_Westerdykella",0.10425012154068,"no","no"
"1404",15,0.000514686836979805,274,"Myrmecridium","ASV_1404_Myrmecridium",0.0790769673032594,"no","no"
"1405",64,0.000631644261691383,1783,"Sordariomycetes","ASV_1405_Unknown_genus_in_Sordariomycetes",0.630120791182585,"no","no"
"1406",20,0.000595407197513436,1498,"Chaetomium","ASV_1406_Chaetomium",0.134755457154626,"no","no"
"1407",31,0.000586153322862773,800,"Sordariomycetes","ASV_1407_Unknown_genus_in_Sordariomycetes",0.282453596011886,"no","no"
"1408",11,0.000509790306352666,845,"Hypocreales","ASV_1408_Unknown_genus_in_Hypocreales",0.0413038531216314,"no","no"
"1409",45,0.000614184483389174,1980,"Myrothecium","ASV_1409_Myrothecium",0.314125334128126,"no","no"
"1410",7,0.000483307798699881,198,"Hypocreales","ASV_1410_Unknown_genus_in_Hypocreales",0.0139048915659494,"no","no"
"1411",13,0.000486094178701837,338,"Scedosporium","ASV_1411_Scedosporium",0.0296777321216959,"no","no"
"1412",13,0.000497634965641998,661,"Aphanoascus","ASV_1412_Aphanoascus",0.0454305763081665,"no","no"
"1413",14,0.000516784054242812,357,"Hypocreales","ASV_1413_Unknown_genus_in_Hypocreales",0.063381640317232,"no","no"
"1414",14,0.000528720508513834,194,"Tetracladium","ASV_1414_Tetracladium",0.0815850451177923,"no","no"
"1415",7,0.000467742706362686,181,"P34.6","ASV_1415_P34.6",0.0109118133477561,"no","no"
"1416",16,0.000537124863722165,668,"Hannaella","ASV_1416_Hannaella",0.0905039724591539,"no","no"
"1417",25,0.000513544440784208,645,"Agaricales","ASV_1417_Unknown_genus_in_Agaricales",0.198792164350863,"no","no"
"1418",16,0.000567780026245924,381,"Agaricales","ASV_1418_Unknown_genus_in_Agaricales",0.134227047964609,"no","no"
"1419",21,0.000652404182483863,4736,"Cystobasidiomycetes","ASV_1419_Unknown_genus_in_Cystobasidiomycetes",0.188181361270801,"no","no"
"1420",19,0.000536997010657766,520,"Cystobasidiomycetes","ASV_1420_Unknown_genus_in_Cystobasidiomycetes",0.0961101295321976,"no","no"
"1421",28,0.000580560413578264,1136,"Incertae_Sedis_uncultured","ASV_1421_Incertae_Sedis_uncultured",0.312510163218385,"no","no"
"1422",12,0.000502384356290291,432,"Cystobasidium","ASV_1422_Cystobasidium",0.0386489171408471,"no","no"
"1423",17,0.000550504324859598,456,"Apiotrichum","ASV_1423_Apiotrichum",0.113264472425137,"no","no"
"1424",15,0.000521261739480904,1420,"Microbotryaceae","ASV_1424_Unknown_genus_in_Microbotryaceae",0.0445116060212846,"no","no"
"1425",20,0.000546612505443712,1147,"Microbotryales","ASV_1425_Unknown_genus_in_Microbotryales",0.122142834848114,"no","no"
"1426",23,0.000545188559539386,242,"Filobasidiales_uncultured","ASV_1426_Filobasidiales_uncultured",0.164456026568086,"no","no"
"1427",16,0.000558968074079714,935,"Neocallimastigaceae","ASV_1427_Neocallimastigaceae",0.113737950985983,"no","no"
"1428",29,0.000559119909768409,899,"Phallus","ASV_1428_Phallus",0.23135630492648,"no","no"
"1429",12,0.000480868626797207,462,"MAST-12C","ASV_1429_MAST-12C",0.0814157836955019,"no","no"
"1430",15,0.000476031429724442,434,"Peronosporomycetes","ASV_1430_Peronosporomycetes",0.0390745199276615,"no","no"
"1431",11,0.000499102789013587,454,"uncultured_uncultured","ASV_1431_uncultured_uncultured",0.0376904201272599,"no","no"
"1432",13,0.000490667469851792,552,"Heteromita","ASV_1432_Heteromita",0.0314637860494154,"no","no"
"1433",7,0.000494921551551316,455,"Cercozoa","ASV_1433_Unknown_genus_in_Cercozoa",0.03270921476609,"no","no"
"1434",86,0.000647242341160004,3303,"Agaribacterium","ASV_1434_Agaribacterium",0.849862150142589,"no","no"
"1435",24,0.000578689147756165,481,"Eimeriorina","ASV_1435_Unknown_genus_in_Eimeriorina",0.205020742295999,"no","no"
"1436",15,0.000530399569570433,159,"Sarcocystis","ASV_1436_Sarcocystis",0.097764078514025,"no","no"
"1437",23,0.000509200551669006,539,"Spizellomycetales","ASV_1437_Unknown_genus_in_Spizellomycetales",0.180108926713188,"no","no"
"1438",20,0.000546202935948049,419,"Woodruffides","ASV_1438_Woodruffides",0.149263323559959,"no","no"
"1439",9,0.000476976832166592,710,"Platyophrya","ASV_1439_Platyophrya",0.0388172437577577,"no","no"
"1440",7,0.00053586637681668,1460,"Colpoda","ASV_1440_Colpoda",0.0161097826041326,"no","no"
"1441",8,0.000494820244209477,285,"Pseudoplatyophrya","ASV_1441_Pseudoplatyophrya",0.0244653052129908,"no","no"
"1442",20,0.000541261163963544,960,"Colpodida","ASV_1442_Colpodida",0.115622562165612,"no","no"
"1443",8,0.000530252782301431,415,"Halteria","ASV_1443_Halteria",0.0505658418432413,"no","no"
"1444",26,0.000512601051392472,1054,"Chytridiomycetes","ASV_1444_Chytridiomycetes",0.169102029367123,"no","no"
"1445",7,0.000446101368179545,122,"Proleptomonas","ASV_1445_Proleptomonas",0.0125383513570873,"no","no"
"1446",34,0.000592144424029615,879,"Eugregarinorida","ASV_1446_Unknown_genus_in_Eugregarinorida",0.335516413712339,"no","no"
"1447",32,0.000568554250338553,846,"Eugregarinorida","ASV_1447_Unknown_genus_in_Eugregarinorida",0.308190168404928,"no","no"
"1448",38,0.000636643890141065,5379,"Elev-18S-1089","ASV_1448_Elev-18S-1089",0.300986441705291,"no","no"
"1449",14,0.000628987105294779,2654,"Gregarinasina_uncultured","ASV_1449_Gregarinasina_uncultured",0.094595146864691,"no","no"
"1450",11,0.000498522436962342,924,"Gregarinasina_uncultured","ASV_1450_Gregarinasina_uncultured",0.0349401576382107,"no","no"
"1451",17,0.000522843805321323,993,"Sarocladium","ASV_1451_Sarocladium",0.0825955330766926,"no","no"
